,reg_gene,orient,logFC,logCPM,LR,PValue,FDR,log_PValue,log_FDR,logFC_reg,logCPM_reg,LR_reg,PValue_reg,FDR_reg,log_PValue_reg,log_FDR_reg,ref_chro,ref_start,ref_end,ref_a,ref_orient,ref_source,ref_ftype,ref_e,ref_f,reg_type,desc
KS17gene_882a,Tb927.5.1900,+,-1.139902517033884,4.996488759776509,185.49088669557318,3.0664361592681735e-42,1.2813063620582736e-41,41.5133660725438,40.89234701744991,0.7589801770617771,7.503158982527416,116.18521358097706,4.329176812879884e-27,1.2515755496651311e-26,26.36359467630513,25.902542929665533,Tb927_05_v5.1,645375,646188,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_882a:lncRNA""; gene_id ""KS17gene_882a"";",,Outer dynein arm docking complex protein 1  putative
KS17gene_888a,Tb927.5.1950,+,0.9293741163317991,4.896136852663321,115.43865546942011,6.308047666550208e-27,1.8177255758104737e-26,26.200105033599076,25.74047168211911,-0.3710678379974182,5.902575103868471,21.33421624139281,3.857839298067676e-06,5.809974190507716e-06,5.413655867261353,5.235825796860095,Tb927_05_v5.1,658183,658592,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_888a:lncRNA""; gene_id ""KS17gene_888a"";",,hypothetical protein  conserved
KS17gene_893a,Tb927.5.1990,+,1.0554801152161384,6.599476647529134,260.55412478211224,1.2993634828802565e-58,7.713266015082631e-58,57.886269342747234,57.11276169043311,1.2226026966714205,7.302783067461249,321.12851458222826,8.224086380821076e-72,6.268926222361726e-71,71.0849123367587,70.20280684124889,Tb927_05_v5.1,671000,672840,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_893a:lncRNA""; gene_id ""KS17gene_893a"";",,hypothetical protein  conserved
KS17gene_896a,Tb927.5.2000,+,-0.7832440271339796,4.792623473795241,72.78468886542706,1.4459427874028386e-17,3.215733094349817e-17,16.83984889072531,16.492720004843186,-0.9426803434737621,5.9589120043142545,236.3954298585477,2.402630791362792e-53,1.2810407009754857e-52,52.61931296144462,51.89243707171647,Tb927_05_v5.1,677013,677477,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_896a:lncRNA""; gene_id ""KS17gene_896a"";",,hypothetical protein
KS17gene_900a,Tb927.5.2010,+,0.13795795600287175,6.565431270803212,4.583172260296173,0.03228738853770194,0.03865738136520791,1.4909670800844272,1.4127675682370615,-0.02409065409075854,5.539841917806614,0.15688332046919307,0.692042329897083,0.7126559278089545,0.15986734040093215,0.1471200980870135,Tb927_05_v5.1,682493,685607,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_900a:lncRNA""; gene_id ""KS17gene_900a"";",,hypothetical protein
KS17gene_902a,Tb927.5.2170,+,1.726760199271557,3.456613845706422,270.7801606720553,7.671451213292808e-61,4.743083522341946e-60,60.11512247251665,59.32393922766252,-1.4573570374975482,5.995006357428967,729.819894827457,9.803081496432526e-161,3.5092549964444537e-159,160.0086373869057,158.45478507307126,Tb927_05_v5.1,748828,749248,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_902a:lncRNA""; gene_id ""KS17gene_902a"";",,conserved protein
KS17gene_906a,Tb927.5.2300,+,-1.1113811398527724,1.8347364077912072,71.50806574564243,2.7612706980528746e-17,6.091165003193081e-17,16.55889101570486,16.215299635762797,0.0579259488568159,6.078506938257985,0.844591422269378,0.35808691485358135,0.38443162827648925,0.44601154860751424,0.4151808888992084,Tb927_05_v5.1,773621,773809,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_906a:lncRNA""; gene_id ""KS17gene_906a"";",,formin  putative
KS17gene_910a,Tb927.5.2325,+,-2.1199106040717632,4.726642227877445,814.3230873018259,4.149524609552939e-179,2.009393081475293e-177,178.38200165540212,176.69693509738966,-0.526874275419643,5.921542848243836,107.44647571313885,3.5537449431507275e-25,9.79531257234918e-25,24.44931374528625,24.008981700937184,Tb927_05_v5.1,784718,785018,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_910a:lncRNA""; gene_id ""KS17gene_910a"";",,hypothetical protein
KS17gene_915a,Tb927.5.2340,+,-2.2695048691677693,0.28671240516171864,122.0863699270029,2.2100437527043503e-28,6.588660903065467e-28,27.65559912840992,27.181202843600914,-0.41280027014123943,5.229514663312458,55.690580779150764,8.482373129972347e-14,1.682906637544675e-13,13.071482627334477,12.773939976670551,Tb927_05_v5.1,800362,800455,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_915a:lncRNA""; gene_id ""KS17gene_915a"";",,hypothetical protein  conserved
KS17gene_923a,Tb927.5.2400,+,-2.278393396798033,1.5897076210318781,200.11174067999067,1.9744566979088074e-45,8.891343219245393e-45,44.70455238639716,44.0510326250095,-0.8696944095433864,6.233080354862194,250.0236596992517,2.5661477204959143e-56,1.4560725829780188e-55,55.59071834704539,54.836816975571644,Tb927_05_v5.1,818040,818227,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_923a:lncRNA""; gene_id ""KS17gene_923a"";",,Peptidase C19  ubiquitin carboxyl-terminal hydrolase  putative
KS17gene_924a,Tb927.5.2410,+,-1.7749208167728279,3.2930801597495343,216.27575351632103,5.871750911442154e-49,2.8570735680589147e-48,48.23123237613025,47.54407857663137,-0.7760161368918033,6.72382667443951,85.65189450759058,2.1456982963193863e-20,5.1907910881019885e-20,19.66843134362593,19.284766449662907,Tb927_05_v5.1,824282,824726,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_924a:lncRNA""; gene_id ""KS17gene_924a"";",,kinesin  putative
KS17gene_925a,Tb927.5.2420,+,-1.7316119435455033,2.9087162759063774,131.60873023314406,1.822156267060046e-30,5.752464750218586e-30,29.739414380924092,29.240146033907898,-0.0892130670594092,6.007970163702365,3.4882244032975187,0.06180684403724624,0.07210798471012062,1.2089634316581581,1.1420166420275448,Tb927_05_v5.1,829805,830179,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_925a:lncRNA""; gene_id ""KS17gene_925a"";",,NOL1/NOP2/sun family  putative
KS17gene_932a,Tb927.5.2450,+,1.7621046947308372,3.7577528483396483,168.9598342755869,1.248397946356845e-38,4.833610887591946e-38,37.903646954430464,37.31572831383185,0.12445232260710465,6.663785543624799,2.4055770725191294,0.12090353250248068,0.13739258615969435,0.9175610099421854,0.8620367016054671,Tb927_05_v5.1,841884,842346,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_932a:lncRNA""; gene_id ""KS17gene_932a"";",,5'-3' exoribonuclease B  putative (pseudogene)
KS17gene_933a,Tb927.5.2460,+,2.45169503981042,2.6811218888152726,169.71880558119594,8.522802880679294e-39,3.315335150833706e-38,38.069417556004574,37.479472561738746,0.3606083439793485,5.7006968245974035,47.6624322374797,5.063014185708214e-12,9.473471031614946e-12,11.295590855791874,11.023490868548768,Tb927_05_v5.1,842464,842681,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_933a:lncRNA""; gene_id ""KS17gene_933a"";",,hypothetical protein  conserved
KS17gene_939a,Tb927.5.2490,+,0.9167538528290561,3.031728113379567,27.527570623592055,1.5487097754446844e-07,2.4704204726424054e-07,6.810029960376508,6.607229122283969,-0.4226697124695664,4.663135489338628,24.375524909152855,7.926942163922536e-07,1.2295629903232191e-06,6.100894310468254,5.9102492175157115,Tb927_05_v5.1,855691,856791,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_939a:lncRNA""; gene_id ""KS17gene_939a"";",,hypothetical protein  conserved  frameshift
KS17gene_941a,Tb927.5.2500,+,-0.06460028485561659,1.555081862470853,0.07459294794634452,0.784763205694032,0.8010793913163163,0.10526136742557143,0.09632444084211401,0.28686607606131004,6.565349118381367,23.073885862765565,1.558937027916316e-06,2.386937690821517e-06,5.8071714274543975,5.622158917769777,Tb927_05_v5.1,859799,859984,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_941a:lncRNA""; gene_id ""KS17gene_941a"";",,hypothetical protein  conserved
KS17gene_943a,Tb927.5.2510,+,1.6339003642385599,4.292302030476294,123.38869010420012,1.146403896534645e-28,3.4438391963033526e-28,27.940662346476188,27.462957135321904,-0.39608567656241445,6.1440812227577615,54.89965356069985,1.268433645549457e-13,2.504279774932885e-13,12.89673224671222,12.601317153927223,Tb927_05_v5.1,864352,864922,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_943a:lncRNA""; gene_id ""KS17gene_943a"";",,hypothetical protein  conserved
KS17gene_947a,Tb927.5.2530,+,1.5573333947432062,4.703054527123173,247.39555348363535,9.599402095182704e-56,5.394894500233841e-55,55.017755816423914,54.268017043736265,0.39740735768772906,6.608336261451189,33.45179139870135,7.305245956096089e-09,1.2297164026095084e-08,8.13636515747409,7.910195034075091,Tb927_05_v5.1,873481,874139,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_947a:lncRNA""; gene_id ""KS17gene_947a"";",,RNA cytidine acetyltransferase
KS17gene_951a,Tb927.5.2590,+,-0.6249165411652963,3.9580071913053896,49.623701981474184,1.862499580895801e-12,3.5407023492695113e-12,11.729903816305661,11.450910580867735,-0.8798401286029304,5.175002402566635,270.59669015462407,8.411312279776527e-61,5.198249809267486e-60,60.07513624303609,59.2841428536962,Tb927_05_v5.1,887264,887682,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_951a:lncRNA""; gene_id ""KS17gene_951a"";",,Macro domain containing protein  putative
KS17gene_955a,Tb927.5.2620,+,-0.7768892772343418,3.5959891078424913,75.54246784685363,3.57631597380316e-18,8.104023697047545e-18,17.44656411750003,17.091299297721573,-1.5129062963924909,5.164582100067095,468.1148693940135,8.241165907617474e-104,1.1379891204463974e-102,103.08401134274152,101.94386188992046,Tb927_05_v5.1,893793,894261,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_955a:lncRNA""; gene_id ""KS17gene_955a"";",,hypothetical protein  conserved
KS17gene_959a,Tb927.5.2650,+,-1.3984537814686782,2.0452996117677746,92.25477851020061,7.620591501728292e-22,1.9245430225832835e-21,21.118011317903605,20.715672375937707,-0.47859945289416095,5.447621085776284,82.45147757983537,1.082962946179354e-19,2.5637194138583735e-19,18.9653864026038,18.591129507889992,Tb927_05_v5.1,903479,903643,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_959a:lncRNA""; gene_id ""KS17gene_959a"";",,L-galactonolactone oxidase
KS17gene_963a,Tb927.5.2700,+,-0.36273092411855745,2.6839793500353575,8.714792679510435,0.0031563831114008846,0.00407219499956282,2.500810289027437,2.3901714337149067,-0.6034677365357081,6.054002261716017,147.20617166361944,7.073938500106475e-34,2.4540110498406664e-33,33.15033872020412,32.610123486077626,Tb927_05_v5.1,913449,913535,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_963a:lncRNA""; gene_id ""KS17gene_963a"";",,otubain cysteine peptidase  Clan CA  family C65  putative
KS17gene_967a,Tb927.5.2730,+,-0.45807708887892334,3.4441681460070668,22.259073527675245,2.382303770191662e-06,3.6213475930455925e-06,5.6230028619520445,5.441129787666662,0.5892111252742694,5.9612389523267755,97.05246796129524,6.7514349329939e-23,1.7503720196650852e-22,22.17060391350208,21.756869637646812,Tb927_05_v5.1,920287,920709,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_967a:lncRNA""; gene_id ""KS17gene_967a"";",,hypothetical protein  conserved
KS17gene_981a,Tb927.5.3000,+,-0.8822492021978527,5.3536029821879,231.3441179456127,3.0354040478130564e-52,1.5855416784660737e-51,51.51778349106115,50.79982233737078,-0.03152380759901953,4.8783715731548005,0.30591593609430756,0.5801972107608335,0.604478968476141,0.23642436335495143,0.21861880486715096,Tb927_05_v5.1,999100,999608,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_981a:lncRNA""; gene_id ""KS17gene_981a"";",,Thiopurine S-methyltransferase (TPMT)  putative
KS17gene_993a,Tb927.5.3520,+,0.2754778258027094,2.6574749328005747,6.176619349991876,0.012944937676535146,0.015967388845507774,1.8879000361369527,1.796766098432895,0.5757136969322737,5.537191213193096,113.67964860827439,1.531570166901352e-26,4.3609347885592265e-26,25.814863101763045,25.36042040752071,Tb927_05_v5.1,1164959,1165206,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_993a:lncRNA""; gene_id ""KS17gene_993a"";",,queuine tRNA-ribosyltransferase  putative
KS17gene_996a,Tb927.5.3540,+,0.20054747411363444,4.86564649902412,4.91070878359008,0.026690686506381917,0.03219915597647303,1.5736402556580096,1.4921555121415757,0.244892447832286,6.417077421052598,22.826517774345042,1.773023862721531e-06,2.707988487673628e-06,5.75128541928992,5.567353186275832,Tb927_05_v5.1,1167676,1168945,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_996a:lncRNA""; gene_id ""KS17gene_996a"";",,Meckelin (Transmembrane protein 67)  putative
KS17gene_1000a,Tb927.5.3570,+,-1.410840003864573,5.532874379196822,491.51117196800465,6.683428932723861e-109,1.0064290213920704e-107,108.17500066559525,106.99721684840048,-0.12081997662413509,7.032416041169618,4.229203669769458,0.03973407893283282,0.047229310365690655,1.4008368498177046,1.3257883958707217,Tb927_05_v5.1,1175463,1176229,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1000a:lncRNA""; gene_id ""KS17gene_1000a"";",,hypothetical protein  conserved
KS17gene_1005a,Tb927.5.3600,+,-1.6475059850094314,3.4403237222988476,197.92800890482437,5.915592318591546e-45,2.638690075232948e-44,44.22800176366211,43.57861161641898,-0.28476750703338993,6.609797019151924,25.23970109712149,5.062919823039437e-07,7.92008920209953e-07,6.295598950094347,6.101269927026486,Tb927_05_v5.1,1182047,1182196,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1005a:lncRNA""; gene_id ""KS17gene_1005a"";",,ATP-dependent DEAD/H RNA helicase  putative
KS17gene_1009a,Tb927.5.3620,+,-2.044826046019816,1.6858425375959194,153.2107953796909,3.4451178792389984e-35,1.2310833159575294e-34,34.46279591354527,33.90971255435042,-0.7939459229217549,5.815048633530291,47.38655079079606,5.828118791215175e-12,1.0876283450941345e-11,11.234471604835562,10.96351948262411,Tb927_05_v5.1,1189830,1190335,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1009a:lncRNA""; gene_id ""KS17gene_1009a"";",,kinetoplastid-specific dual specificity phosphatase  putative
KS17gene_1016a,Tb927.5.3710,+,-0.6241292885387967,5.936942999529801,80.85717872788416,2.4263481092887933e-19,5.692477561862209e-19,18.615046890568525,18.244698672575556,-0.1833154393167561,6.818333910021456,10.10027735151698,0.0014824701123230335,0.0019488775928084507,2.8290140535684394,2.710215437658823,Tb927_05_v5.1,1216514,1217277,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1016a:lncRNA""; gene_id ""KS17gene_1016a"";",,Inositol phosphosphingolipids phospholipase C
KS17gene_1022a,Tb927.5.3750,+,0.12696435121363614,4.266710521400166,1.4975068832520684,0.2210553674809341,0.2437590966373242,0.6554989354559101,0.6130391682625416,0.5030140769230904,6.265548740530534,88.5719823363613,4.901830050387812e-21,1.21005371704755e-20,20.30964175009297,19.917195349931887,Tb927_05_v5.1,1225006,1225191,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1022a:lncRNA""; gene_id ""KS17gene_1022a"";",,RNA-binding protein  putative
KS17gene_1024a,Tb927.5.3770,+,-0.10691232991859126,2.611039071543667,0.722116049401393,0.39545068259197363,0.4221086020873033,0.402907670481524,0.37457579733390656,0.6886816355863242,4.629562188694132,42.19771868229654,8.249619782391123e-11,1.483525673699739e-10,10.08356606723367,9.828704933439052,Tb927_05_v5.1,1229787,1230126,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1024a:lncRNA""; gene_id ""KS17gene_1024a"";",,hypothetical protein  conserved
KS17gene_1027a,Tb927.5.3790,+,-0.1657576293703003,5.548117001553476,3.1504419502058525,0.07590640165719136,0.08788311794257642,1.1197215958152704,1.0560945434534519,0.8157411137205283,6.559762823719871,101.4562013164691,7.306117310744057e-24,1.9459125781488223e-23,23.136313358814522,22.7108766746948,Tb927_05_v5.1,1234339,1235259,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1027a:lncRNA""; gene_id ""KS17gene_1027a"";",,Tetraspanin family  putative
KS17gene_1029a,Tb927.5.3800,+,-2.04893170717538,4.479820607848363,384.95234369441397,1.0393846617312981e-85,1.0393846617312981e-84,84.98322369637847,83.98322369637847,-1.434018424366482,7.6177234815225665,229.67320498071922,7.024434128969883e-52,3.6503307086965873e-51,51.15338865570249,50.43766778802137,Tb927_05_v5.1,1237905,1238647,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1029a:lncRNA""; gene_id ""KS17gene_1029a"";",,glutamine hydrolysing (not ammonia-dependent) carbomoyl phosphate synthase  putative
KS17gene_1030a,Tb927.5.3810,+,-2.0344870561598234,4.253036364300913,313.47513545791656,3.82123018864355e-70,2.8303926069889887e-69,69.41779679988119,68.54815331881397,-1.7297426635074606,7.043437076671016,473.39660826824644,5.84315656606177e-105,8.212945710150441e-104,104.23335247671118,103.0855010479702,Tb927_05_v5.1,1245710,1245988,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1030a:lncRNA""; gene_id ""KS17gene_1030a"";",,orotidine-5-phosphate decarboxylase/orotate phosphoribosyltransferase  putative
KS17gene_1033a,Tb927.5.3830,+,-1.9649563685863283,4.463396119762363,602.6660225843086,4.404737495746181e-133,9.656277238736589e-132,132.35607996864715,131.01519027382153,-1.134295078746523,6.888123790958627,312.630333499407,5.837567584549355e-70,4.305853189646733e-69,69.23376807834413,68.36594078176131,Tb927_05_v5.1,1248549,1248759,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1033a:lncRNA""; gene_id ""KS17gene_1033a"";",,dihydroorotate dehydrogenase (fumarate)
KS17gene_1035a,Tb927.5.3840,+,1.1140141417525569,4.142699445967956,131.10683294850642,2.3463280846757887e-30,7.389104480471193e-30,29.629611261017576,29.13140819256002,0.8646702789193529,6.643615018636742,164.01915235384183,1.4982274505842964e-37,5.652330883474373e-37,36.82442225003095,36.24777242278581,Tb927_05_v5.1,1251986,1252327,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1035a:lncRNA""; gene_id ""KS17gene_1035a"";",,hypothetical protein  conserved
KS17gene_1039a,Tb927.5.3870,+,-1.2168031749894213,5.769773319921235,350.70235406094804,2.9798368808217155e-78,2.577057706105141e-77,77.52580750897675,76.58887585651217,-0.1118651681868349,6.3850709759469275,3.6872387545192478,0.05483031673419859,0.06425498745413294,1.2609792453527515,1.1920931568722566,Tb927_05_v5.1,1260055,1261534,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1039a:lncRNA""; gene_id ""KS17gene_1039a"";",,LSU ribosomal protein  mitochondrial  putative
KS17gene_1053a,Tb927.5.3990,+,0.1552710439178159,5.734789771032688,6.878721379044261,0.008722794327188216,0.010907349821935036,2.059344367535668,1.9622807578922692,0.6415267157874398,5.7933660848280075,86.21214913470799,1.616316264546461e-20,3.92153602963057e-20,19.791473656860536,19.406543790497608,Tb927_05_v5.1,1287430,1290655,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1053a:lncRNA""; gene_id ""KS17gene_1053a"";",,variant surface glycoprotein (VSG  atypical)  putative
KS17gene_1054a,Tb927.6.140,+,0.4360118689760993,5.3206310678069455,16.385065087277184,5.169092277388037e-05,7.352476089152685e-05,4.28658571484281,4.133566379179401,0.9842317891689641,6.9417213373212485,159.59100841566953,1.3899806822234599e-36,5.1249874437130956e-36,35.856991235474,35.29030719429812,Tb927_06_v5.1,9029,9694,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_1054a:lncRNA""; gene_id ""KS17gene_1054a"";",,retrotransposon hot spot protein 5 (RHS5)  putative
