,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
470,KS17gene_2577a,Tb927.9.15460,-0.647963350559788,5.770938751823874,78.41442835207286,8.353976103143988e-19,1.968643336851275e-18,none,calcium motive p-type ATPase  putative,0
471,KS17gene_2580a,Tb927.9.15480,-0.38045143160523615,4.397270335421572,21.496959093289707,3.5439019417092836e-06,5.417892588106128e-06,none,hypothetical protein,0
472,KS17gene_3299a,Tb927.11.730,2.1004485086855706,5.723952955394247,846.9158935838991,3.4045445366732445e-186,1.9286610763067446e-184,none,hypothetical protein,1
473,KS17gene_3305a,Tb927.11.780,2.832653906470838,2.652942749547582,226.06475980442136,4.3011486166381584e-51,2.2480649271633293e-50,none,hypothetical protein  conserved,1
474,KS17gene_3310a,Tb927.11.830,0.4203304197379629,3.6193480577588466,25.491707233932487,4.44288469520321e-07,7.061600340139068e-07,increase,hypothetical protein  conserved,1
475,KS17gene_3318a,Tb927.11.870,0.24857873361821942,5.186063235341523,16.19706758118874,5.708241026206799e-05,8.223456160000963e-05,none,mitochondrial ribosomal protein l23,1
476,KS17gene_3326a,Tb927.11.950,-0.8032764918044387,5.539687632022427,168.91904710328652,1.2742706801179754e-38,5.034453821037218e-38,none,RNA-binding protein  putative,0
477,KS17gene_3330a,Tb927.11.980,0.4593606790363466,2.6755736426960124,17.363826893032893,3.0864458369895345e-05,4.499125635542742e-05,none,Nucleoporin NUP158,1
478,KS17gene_3335a,Tb927.11.1020,-2.8023694014064855,6.352483592143286,1947.9519924334472,0.0,0.0,none,ribokinase  putative,0
479,KS17gene_3341a,Tb927.11.1070,-0.32971689370895907,5.0274318661903346,22.468397612247763,2.1362949192163886e-06,3.298899720176499e-06,none,glycosomal transporter (GAT3)  putative,0
480,KS17gene_3345a,Tb927.11.1110,-1.1788739187940085,3.975305503325795,156.45367724906507,6.737983980623165e-36,2.4942848339898823e-35,none,calpain  putative,0
481,KS17gene_3347a,Tb927.11.1130,-2.057120717563458,4.113910207771475,383.36056710556875,2.3084546021159547e-85,2.3524329511222715e-84,none,calpain-like cysteine peptidase  putative,0
482,KS17gene_3348a,Tb927.11.1150,-1.8346827338534617,2.8220444283362554,282.7381364419745,1.9007235054985576e-63,1.2655951189550554e-62,none,radial spoke protein 3,0
483,KS17gene_3359a,Tb927.11.1270,1.8971340032753798,4.399179787853584,122.05639911381724,2.2436826259586834e-28,6.835559878238301e-28,none,Mitochondrial ATP synthase subunit  putative,1
484,KS17gene_3361a,Tb927.11.1280,1.787514852136064,3.7765091028577067,116.39662316987979,3.891437584070485e-27,1.1514270079619618e-26,none,hypothetical protein  conserved,1
485,KS17gene_3366a,Tb927.11.1310,-0.4185412288069411,3.259788359760281,15.045998556829769,0.00010492246269504024,0.00014903547045596585,none,NADH-cytochrome b5 reductase  putative,0
486,KS17gene_3380a,Tb927.11.1430,-2.8129988359514666,4.631376454470923,913.9906383566578,8.921747807065945e-201,6.38681737292895e-199,none,Component of motile flagella 2,0
487,KS17gene_3386a,Tb927.11.1470,0.5815405547478216,5.171151227548727,70.01716973842605,5.879049956586269e-17,1.306667436288536e-16,none,65 kDa invariant surface glycoprotein-like protein,1
488,KS17gene_3394a,Tb927.11.1980,-2.399336293220385,4.036152368107425,621.8410377665028,2.9739871993737697e-137,7.216307219525998e-136,none,zinc finger protein family member  putative,0
489,KS17gene_3407a,Tb927.11.2110,-1.168512221439259,5.080943400886748,383.801346328869,1.850798346585593e-85,1.8900736273257696e-84,none,Snf7  putative,0
490,KS17gene_3412a,Tb927.11.2150,-0.17299153004052195,3.725881019370434,3.367394933747997,0.06649882910981147,0.07802117189017266,none,hypothetical protein  conserved,0
491,KS17gene_3424a,Tb927.11.2240,0.08908810849141932,3.2552682223548257,0.6783784219431084,0.4101456685041814,0.4384862191921143,none,hypothetical protein  conserved,0
492,KS17gene_3427a,Tb927.11.2250,-2.3467370647658337,4.039843995229076,500.9447427660606,5.92125443072617e-111,9.583906637088735e-110,increase,conserved protein  unknown function,0
493,KS17gene_3433a,Tb927.11.2300,1.3776374866648347,5.111607399037582,460.24523766686764,4.251315590783333e-102,5.87629010910484e-101,none,eukaryotic peptide chain release factor subunit 1  putative,1
494,KS17gene_3436a,Tb927.11.2320,-1.5758863675321626,2.963154228948946,262.0167434736903,6.236208532255936e-59,3.810310172850559e-58,none,Hereditary spastic paraplegia protein strumpellin  putative,0
495,KS17gene_3439a,Tb927.11.2340,0.40523048234446596,5.864612758412743,57.698911818879765,3.0547176196628595e-14,6.252394285822033e-14,none,hypothetical protein  conserved,1
496,KS17gene_3443a,Tb927.11.2360,-1.484085170799727,6.122502247320369,734.3603536541741,1.0094188218887464e-161,3.802232311035909e-160,none,phenylalanyl-tRNA synthetase (beta subunit)  putative,0
497,KS17gene_3453a,Tb927.11.3250,2.1424981273920665,5.957859158641948,1064.7465779058373,1.5174985964949253e-233,1.78977764794799e-231,none,dynein heavy chain  putative,1
498,KS17gene_3456a,Tb927.11.3270,0.3575392050626985,5.638496758692851,36.82503267477544,1.2922036648525967e-09,2.2639131296193856e-09,none,squalene monooxygenase  putative,1
499,KS17gene_3458a,Tb927.11.3290,-1.67868157800154,1.3472617327415484,95.12546924397631,1.7869284546135758e-22,4.668987385769883e-22,none,Tripartite attachment complex protein 166,0
500,KS17gene_3460a,Tb927.11.3300,-1.6404882302335173,5.48082348153705,349.6519185476201,5.0459085933109595e-78,4.4515989423146164e-77,increase,Spindle assembly abnormal 4,0
501,KS17gene_3467a,Tb927.11.3350,-1.893830974698756,2.487786089674953,160.77126481498115,7.676066354605502e-37,2.9111997568903154e-36,none,phospholipid-transporting ATPase 1-like protein  putative,0
502,KS17gene_3477a,Tb927.11.3440,-2.1074932707058207,3.8331889715211904,333.41078214739133,1.737504104823637e-74,1.4318984286544852e-73,increase,hypothetical protein  conserved,0
503,KS17gene_3484a,Tb927.11.3500,2.346301131766763,1.701332169395184,191.95979115473037,1.187304775225265e-43,5.24696818510944e-43,none,Dpy-30 motif containing protein  putative,1
504,KS17gene_3487a,Tb927.11.3520,1.0997897408449284,3.5533631592227244,125.95272275298149,3.148965271893385e-29,9.801094807976188e-29,none,Acyl CoA binding protein  putative,1
505,KS17gene_3491a,Tb927.11.3550,-1.4749105491479781,1.5210694653231447,107.7574259687507,3.0377211417459216e-25,8.548752104162344e-25,none,XPA-interacting protein  putative,0
506,KS17gene_3492a,Tb927.11.3560,1.4053181569549706,3.098328229618101,92.68039191258228,6.145948897607507e-22,1.5825708426570225e-21,none,hypothetical protein,1
507,KS17gene_3497a,Tb927.11.3640,-1.459925714929046,5.772027374358217,486.78436513326,7.1367796833879e-108,1.0889832753368876e-106,none,Mitochondrial ribosomal protein L27,0
508,KS17gene_3506a,Tb927.11.3720,-1.550437338686416,0.7049366625418455,77.44696815759997,1.3633432030142644e-18,3.1877064264173303e-18,none,Ring finger domain containing protein  putative,0
509,KS17gene_3511a,Tb927.11.3760,-1.444241842312824,4.621612380927095,275.7303504947757,6.398112626143843e-62,4.137637868655449e-61,none,hypothetical protein,0
510,KS17gene_3513a,Tb927.11.3770,0.23255079193387956,4.504331033547907,8.842822596485922,0.002942437275909081,0.00384408298193715,none,Dpy-30 motif containing protein  putative,1
511,KS17gene_3520a,Tb927.11.3830,-0.8334508985513654,3.5408279739931863,63.127871441846395,1.9371357048178632e-15,4.115376591853571e-15,none,hypothetical protein  conserved,0
512,KS17gene_3523a,Tb927.11.3850,-2.2434380963763383,2.470792713504294,287.689127260987,1.5851902882004094e-64,1.0784540452442406e-63,none,AMP deaminase  putative,0
513,KS17gene_3525a,Tb927.11.3860,-0.9064460390364465,2.764785274264228,74.58953205934326,5.794966344099174e-18,1.326288702485176e-17,none,hypothetical protein  conserved,0
514,KS17gene_3527a,Tb927.11.3870,0.6464538782001854,3.3714393519653787,20.94509709625848,4.726359070304758e-06,7.190482201587562e-06,none,katanin  putative,1
515,KS17gene_3532a,Tb927.11.3910,-1.3498866445434807,2.2619138289014034,93.12053224680294,4.920462590130107e-22,1.2722468321542156e-21,none,hypothetical protein  conserved,0
516,KS17gene_3539a,Tb927.11.3970,0.44675298049072276,2.8286051638388474,14.967792867081208,0.00010936190799822676,0.0001551423143238179,none,hypothetical protein  conserved,1
517,KS17gene_3544a,Tb927.11.4000,2.9075430986541866,4.180948460613035,815.4103937975902,2.4077073484646645e-179,1.2113461901069252e-177,none,hypothetical protein  conserved,1
518,KS17gene_3551a,Tb927.11.4050,0.8600685984036559,4.292568735214897,19.508569939500397,1.0014936226425637e-05,1.4995308778568e-05,none,hypothetical protein  conserved,1
519,KS17gene_3553a,Tb927.11.4080,-0.04912156303552695,1.6016761444842245,0.012827688192812658,0.9098249164083395,0.9187641744823914,none,variant surface glycoprotein (VSG)-related  putative,0
520,KS17gene_3555a,Tb927.11.4100,0.11353939880814884,3.0681350834338867,0.2784098182212311,0.5977453772568857,0.6221757981300151,none,variant surface glycoprotein (VSG)  putative,0
521,KS17gene_3565a,Tb927.11.4510,-1.4909034429740409,3.164943249737517,231.09299409830368,3.4433502740802746e-52,1.8411879261888172e-51,none,Sister chromatid cohesion C-terminus  putative,0
522,KS17gene_3572a,Tb927.11.4560,-0.3074884884091242,2.642721859741401,8.420538513839954,0.003710058913879322,0.004816749770983449,none,hypothetical protein  conserved,0
523,KS17gene_3574a,Tb927.11.4570,-0.3264154707456137,2.7294535448467685,10.682206903980898,0.001081709352793671,0.0014532881304713473,none,Ras-related protein Rab5B,0
524,KS17gene_3578a,Tb927.11.4620,1.2436634747325015,5.415065023616526,237.45236896791775,1.4132367486045632e-53,7.737847631533889e-53,none,hypothetical protein  conserved,1
525,KS17gene_3584a,Tb927.11.4660,-1.083012287261064,3.461925870284461,105.83539862778576,8.012148381593651e-25,2.2290565170678856e-24,none,Kinesin-13 2,0
526,KS17gene_3587a,Tb927.11.4680,0.19149813636126187,4.976638355181289,7.366704657950768,0.0066442582680646374,0.008479311061568254,none,SURF1 family  putative,1
527,KS17gene_3590a,Tb927.11.4700,-1.7916786178415653,3.367469226882055,117.23567160287828,2.5490534797694667e-27,7.576602049246614e-27,none,prostaglandin f synthase,0
528,KS17gene_3601a,Tb927.11.4790,1.4402029502152254,4.1738571089214815,265.96187993843336,8.610415109345502e-60,5.3518472141845535e-59,none,hypothetical protein,1
529,KS17gene_3609a,Tb927.11.4840,1.2881045835966303,6.237228600958286,753.3095760053639,7.652136192275153e-166,3.084218142034935e-164,none,hypothetical protein  conserved,1
530,KS17gene_3615a,Tb927.11.4890,0.2111893368121628,3.2097989989857334,5.30905990218232,0.02121480105107333,0.026006114527508447,none,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase,0
531,KS17gene_3620a,Tb927.11.4950,2.022467421439134,4.145882284437202,384.8456866739471,1.0964692207817026e-85,1.127740930509501e-84,none,hypothetical protein  conserved,1
532,KS17gene_3624a,Tb927.11.4980,2.4456983545140107,3.6629934808339906,298.26487700838226,7.866831107817717e-67,5.581648560670076e-66,none,ATP-dependent DEAD/H RNA helicase  putative,1
533,KS17gene_3630a,Tb927.11.5040,-1.0603562103461621,5.808599128389861,338.4174076791436,1.4110206887013353e-75,1.1845493984669494e-74,none,leucine-rich repeat protein (LRRP)  putative,0
534,KS17gene_3636a,Tb927.11.5080,-0.07148431612948646,1.7608752308741809,0.17657134944698427,0.674336478255322,0.6956572688282067,none,hypothetical protein  conserved,0
535,KS17gene_3638a,Tb927.11.5090,-0.7251023634856649,3.905910726518376,47.40178100111483,5.7830119663198756e-12,1.1009759087506838e-11,none,aspartate aminotransferase  mitochondrial,0
536,KS17gene_3639a,Tb927.11.5100,-0.5043460579926785,2.0734794381095085,6.107768302301913,0.013458896766135379,0.016749702955191313,none,hypothetical protein  conserved,0
537,KS17gene_3645a,Tb927.11.5150,-0.6234146301599466,4.182680771749589,57.461814992020784,3.4460492051826614e-14,7.036356181832456e-14,none,hypothetical protein  conserved,0
538,KS17gene_3660a,Tb927.11.5290,-0.795317334961844,4.2464353783220234,98.46062999930392,3.315511377889865e-23,8.83952069973268e-23,none,mitochondrial carrier protein,0
539,KS17gene_3667a,Tb927.11.5350,-0.9436091946159864,2.25505418064546,45.90471120364978,1.2414703696049303e-11,2.3329655411055692e-11,none,myo-inositol/proton symporter (MIT),0
540,KS17gene_3678a,Tb927.11.5440,-1.9364964870535226,5.170723487323791,365.4554547381331,1.8268328261968562e-81,1.7293616800096425e-80,none,NADP-dependent malic enzyme  cytosolic,0
541,KS17gene_3707a,Tb927.11.5720,1.6054284481601828,4.939549054019417,323.65961390663205,2.3108514240957e-72,1.8289791606882856e-71,none,hypothetical protein  conserved,1
542,KS17gene_3710a,Tb927.11.5730,-0.4799705260959812,2.0832367968329732,13.240684239344905,0.00027393789469281205,0.00038072948582390347,none,pre-mRNA-splicing factor ATP-dependent RNA helicase  putative,0
543,KS17gene_3712a,Tb927.11.5750,-1.2376092589514676,3.827536357317172,172.06519010424907,2.6189301070694624e-39,1.050858486074247e-38,none,SUMO-interacting motif-containing protein,0
544,KS17gene_3716a,Tb927.11.5780,2.311562144950682,5.069986826312519,805.5451060412342,3.360937393515719e-177,1.5960570348283064e-175,none,DNA-directed RNA polymerase  mitochondrial,1
545,KS17gene_3722a,Tb927.11.5820,-0.8425133360824506,6.3382917391008835,72.03701964568221,2.1119786503371316e-17,4.7490640412097175e-17,none,Inhibitor of apoptosis-promoting Bax1  putative,0
546,KS17gene_3725a,Tb927.11.5840,2.8941390877720417,4.525163319079959,960.7995636499759,5.959344133789798e-211,5.134670822820443e-209,increase,Protein translation factor SUI1 homolog  putative,1
547,KS17gene_3727a,Tb927.11.5850,-1.5744404079001841,3.4524863233885523,150.46603541378778,1.3711864125717796e-34,4.925112653643369e-34,decrease,RNA-binding protein 38  putative,0
548,KS17gene_3730a,Tb927.11.5860,0.2186301546272228,3.746845395724108,3.861653344703768,0.04940162426585891,0.058621142302609584,none,AGC/RSK family serine/threonine kinase  putative,0
549,KS17gene_3736a,Tb927.11.5900,0.6826081471998438,5.048255906964595,92.82508783676118,5.712639385131073e-22,1.4738957882849383e-21,none,hypothetical protein  conserved,1
550,KS17gene_3743a,Tb927.11.7350,-1.4634392847840965,7.118789302706593,569.9084131436641,5.8781313959564354e-126,1.1845998971486997e-124,none,Histone H2B variant V,0
551,KS17gene_3746a,Tb927.11.7370,1.1034247998888969,4.833562280888876,248.3882011420093,5.8321787348708145e-56,3.358112037457229e-55,none,haloacid dehalogenase hydrolase  putative,1
552,KS17gene_3748a,Tb927.11.7380,-1.003401763775261,4.664964707201297,103.3145852311712,2.8594049755875694e-24,7.826512876874555e-24,none,glycerol-3-phosphate dehydrogenase (FAD-dependent)  mitochondrial,0
553,KS17gene_3751a,Tb927.11.7400,0.5619650258467561,5.27003950131168,58.517807924575195,2.0145919291006538e-14,4.146468783840554e-14,none,hypothetical protein  conserved,1
554,KS17gene_3765a,Tb927.11.8090,-0.3351208619692796,3.9483386758142505,15.09937791972376,0.00010199689467698056,0.0001449800768059936,none,protein phosphatase 1  putative,0
555,KS17gene_3780a,Tb927.11.8230,-0.3001847519732745,1.6449307670665545,6.1407564206648395,0.013210079241017938,0.01644716017989159,none,hypothetical protein  conserved,0
556,KS17gene_3784a,Tb927.11.8270,1.5994984080597507,5.087531650476739,330.95662022636134,5.948878461476602e-74,4.844279127458225e-73,none,hypothetical protein  conserved,1
557,KS17gene_3789a,Tb927.11.8310,0.6490257578808779,4.776805929530824,93.32379155204231,4.440224475901724e-22,1.1486945340480027e-21,none,class I transcription factor A  subunit 4,1
558,KS17gene_3801a,Tb927.11.8430,1.5730833319512931,4.339413737839523,235.27927824229835,4.207997226161679e-53,2.2883171612713683e-52,none,hypothetical protein  conserved,1
559,KS17gene_3804a,Tb927.11.8450,-0.9196852885948338,4.597872633263485,118.777912864161,1.1713690240800654e-27,3.5136186965787076e-27,none,Amastin surface glycoprotein  putative,0
560,KS17gene_3807a,Tb927.11.8460,-2.2634792349214545,-0.07943458105733246,62.24704526281579,3.0296317247992747e-15,6.399496607183906e-15,none,amastin-like protein,0
561,KS17gene_3810a,Tb927.11.8720,-0.21759673012265532,4.068255876096524,4.4718433607635735,0.034457797587214636,0.04150106717020435,none,Leishmanolysin-like peptidase  putative,0
562,KS17gene_3818a,Tb927.11.8780,0.09232359902460927,2.8069791091749257,0.741104547755782,0.3893072816850448,0.41779105579997833,none,hypothetical protein  conserved,0
563,KS17gene_3822a,Tb927.11.8800,-0.06264176605644331,3.6772184775027603,0.3313891398854576,0.5648422548339012,0.5905766025871969,none,hypothetical protein  conserved,0
564,KS17gene_3824a,Tb927.11.8810,1.8291318098808989,5.920460711833438,833.3679269717317,3.002313598477222e-183,1.6119511331525653e-181,none,hypothetical protein  conserved,1
565,KS17gene_3826a,Tb927.11.8820,2.0265237960732585,5.174220657016583,958.9555009726608,1.4998502309109757e-210,1.2547293588708157e-208,none,glutathionylspermidine synthetase  putative,1
566,KS17gene_3841a,Tb927.11.8960,-0.9712689340628433,4.438993906215261,130.96198758113704,2.5239341163233612e-30,8.102830879022054e-30,none,hypothetical protein  conserved,0
567,KS17gene_3848a,Tb927.11.9040,-0.18152448721734277,4.857901486087679,8.046545555080495,0.004559050576673172,0.005888176891459498,none,conserved protein,0
568,KS17gene_3854a,Tb927.11.9080,-0.8220216851578814,2.8963791201760842,35.407355216076155,2.674749069392089e-09,4.6375423978169385e-09,none,Nucleolar protein 136,0
569,KS17gene_3865a,Tb927.11.9180,-0.9334942563299014,3.428106771240368,58.26696940006048,2.288544068085059e-14,4.701579182706441e-14,none,ADP-ribosylation factor GTPase activating protein  putative,0
