,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
445,KS17gene_2590a,Tb927.10.150,0.6333814799346527,4.10235955283646,61.13548088771154,5.327924188514397e-15,1.1172180289789224e-14,,hypothetical protein  conserved,0
446,KS17gene_2611a,Tb927.10.350,-1.2631323410565476,2.8432502308785166,82.34895055112753,1.1406201872873458e-19,2.755605083088922e-19,,protein kinase PK4  putative,0
447,KS17gene_2619a,Tb927.10.450,-1.3706780250465997,2.6402648457346376,158.04075143395949,3.0320514540058166e-36,1.1314364204276373e-35,increase,Component of motile flagella 62,0
448,KS17gene_2622a,Tb927.10.510,-1.2509696474160947,3.2754558189041503,97.40523053644861,5.649659182370991e-23,1.4993165985823717e-22,,Present in the outer mitochondrial membrane proteome 19,0
449,KS17gene_2624a,Tb927.10.540,-1.229022243194996,6.014895857226662,284.9572400551581,6.24253265213819e-64,4.197373940729739e-63,,ATP-dependent RNA helicase SUB2  putative,0
450,KS17gene_2628a,Tb927.10.620,-0.2529879619703368,4.007772055093974,5.330808336619262,0.02095166576310659,0.025705450090837377,,hypothetical protein  conserved,0
451,KS17gene_2637a,Tb927.10.730,1.530535492008081,3.9567406538444265,92.7531954160165,5.923969988918393e-22,1.5270513108302896e-21,,ATP synthase  putative,0
452,KS17gene_2639a,Tb927.10.750,-0.6396650319617013,3.3736910426124562,36.279778724171,1.7092818841743835e-09,2.984450555925883e-09,,hypothetical protein  conserved,0
453,KS17gene_2665a,Tb927.10.1820,-0.6344029782656535,4.664089593588914,71.53401564536,2.725193291253621e-17,6.106962508619896e-17,,hypothetical protein  conserved,0
454,KS17gene_2669a,Tb927.10.1860,1.6310557298650812,5.522194693560194,812.2605451115012,1.1652605386669185e-178,5.742100647561058e-177,increase,hypothetical protein  conserved,1
455,KS17gene_2690a,Tb927.10.2210,-0.8986344320512162,4.962640805835346,108.03921983134418,2.6351181013749584e-25,7.420100657668156e-25,,Peptidase C19  ubiquitin carboxyl-terminal hydrolase  putative,0
456,KS17gene_2694a,Tb927.10.2270,0.5873629147693192,3.68252121090964,40.817188121688645,1.6715639752970493e-10,3.025045156653156e-10,,vacuolar protein sorting-associated protein 35  putative,0
457,KS17gene_2707a,Tb927.10.2460,0.9832992664766987,4.629955603559332,183.75780815552267,7.327975891380842e-42,3.099419315140474e-41,,DnaJ domain containing protein  putative,0
458,KS17gene_2711a,Tb927.10.2470,0.8628958093706481,5.127362007409756,153.51433008031879,2.957113654989471e-35,1.0788516323946122e-34,,Cleft lip and palate transmembrane protein 1 (CLPTM1)  putative,0
459,KS17gene_2714a,Tb927.10.2490,2.0502801560792725,5.760958723527488,827.251316500401,6.415890873965936e-182,3.3448642675904296e-180,,glucose-6-phosphate 1-dehydrogenase,0
460,KS17gene_2723a,Tb927.10.2560,-1.223494434099636,4.483609978181191,241.9705866743887,1.4623012055481275e-54,8.180813392936238e-54,,mitochondrial malate dehydrogenase,0
461,KS17gene_2729a,Tb927.10.2620,1.5131287414574732,5.02798533867136,542.7288314897369,4.8059994813871026e-120,8.992656246772304e-119,,CS domain containing protein  putative,0
462,KS17gene_2732a,Tb927.10.2650,-0.6284284882094069,4.660766475217733,69.28610282823139,8.516758500515966e-17,1.8838991247336547e-16,,hypothetical protein  conserved,0
463,KS17gene_2755a,Tb927.10.2910,-0.7939963938704827,5.21068835766804,191.0913510259449,1.837029743093826e-43,8.073616668716268e-43,,splicing factor PTSR1 interacting protein,0
464,KS17gene_2757a,Tb927.10.2930,0.7155998164292557,4.707161246925053,84.03028579403279,4.8725302671516124e-20,1.190741134749398e-19,,hypothetical protein  conserved,0
465,KS17gene_2761a,Tb927.10.2960,-0.9660691974920198,5.057614810559108,70.24803257304735,5.2297410166159934e-17,1.1639712836517792e-16,,Translation factor GUF1  mitochondrial  putative,0
466,KS17gene_2776a,Tb927.10.3180,2.306882115758539,4.148621391668547,113.42415747284348,1.7421936414371761e-26,5.0581969948828747e-26,,zinc-finger of acetyl-transferase ESCO  putative,0
467,KS17gene_2778a,Tb927.10.3200,0.008272060948841807,6.365296081187652,0.0021651025228379694,0.9628872956612029,0.9679324645290659,,U2 splicing auxiliary factor  putative,0
468,KS17gene_2781a,Tb927.10.3230,0.601906558015078,4.48495056145909,63.69052800652612,1.455828928981409e-15,3.104315717118182e-15,,CMGC/MAPK protein kinase  putative,0
469,KS17gene_2784a,Tb927.10.3260,-1.4415293792305623,4.353198878232374,201.39384995520354,1.0367350678425874e-45,4.8276960812902875e-45,,Long-chain-fatty-acid--CoA ligase 5 (EC 6.2.1.3) (Long-chain acyl-CoA synthetase 5) (LACS 5)  putative,0
470,KS17gene_2801a,Tb927.10.3510,1.0417442465146691,5.276877233431105,218.72418037851241,1.7166271722969833e-49,8.666859081467121e-49,,tRNA pseudouridine synthase D (TruD)  putative,0
471,KS17gene_2803a,Tb927.10.3520,1.1840569998800319,4.0276709629690775,100.00854200645838,1.5174120297880096e-23,4.081129289087789e-23,,protease regulatory ATPase subunit 4,0
472,KS17gene_2808a,Tb927.10.3600,0.16965252287704108,0.7672214757977881,0.8200405348281556,0.3651683146690651,0.39352957457857823,,hypothetical protein  conserved,0
473,KS17gene_2832a,Tb927.10.5160,-0.465673980614719,4.287995805636036,21.30160087718027,3.924036597129294e-06,5.989494281965993e-06,,hypothetical protein,0
474,KS17gene_2834a,Tb927.10.5390,-0.7730932804335775,2.955634584584581,45.8794359198929,1.2575917835685556e-11,2.3620269121221705e-11,,hypothetical protein  conserved,0
475,KS17gene_2836a,Tb927.10.5400,-0.3411206857064021,3.3137092758276614,14.216249160767772,0.00016295726311384859,0.00022918503166309914,,hypothetical protein  conserved,0
476,KS17gene_2846a,Tb927.10.5520,-1.3419421172656707,2.5709300936719854,129.3177548758161,5.77858532305181e-30,1.8363088386349932e-29,,AmmeMemoRadiSam system protein B  putative,0
477,KS17gene_2863a,Tb927.10.5690,0.6376301641863856,4.876552998278666,37.73327046017377,8.110933562508985e-10,1.4321784639948678e-09,,procyclin-associated gene 2 (PAG2) protein  putative,0
478,KS17gene_2879a,Tb927.10.6550,2.1443043882966237,5.850638882572133,885.6499738795727,1.29232497090727e-194,8.529937617607664e-193,,Poly(ADP-ribose) polymerase and DNA-Ligase Zn-finger region/Zinc-finger (CX5CX6HX5H) motif containing protein  putative,0
479,KS17gene_2881a,Tb927.10.6580,-0.7602517235741024,2.1061938453455844,41.9178469195809,9.518983859475686e-11,1.7344391383309568e-10,,hypothetical protein,0
480,KS17gene_2888a,Tb927_10_v5.snoRNA.0107,1.0250433235080667,5.042535924798355,93.85115272503171,3.401661833898642e-22,8.825552132702409e-22,,unspecified product,0
481,KS17gene_2899a,Tb927.10.6820,-0.11350843732680344,3.3114994437003236,0.9191003201324683,0.3377113097461915,0.3661890004474717,,hypothetical protein  conserved,0
482,KS17gene_2901a,Tb927.10.6840,0.41260640245645896,2.9333212236786927,9.965576586005273,0.0015949422066814467,0.0021184919608547344,,hypothetical protein  conserved,0
483,KS17gene_2929a,Tb927.10.8410,-0.32814729269774373,5.729744068188066,43.626568270908095,3.9740700699652304e-11,7.34243634267202e-11,,hypothetical protein  conserved,0
484,KS17gene_2934a,Tb927.10.8570,-0.7093858483445957,3.266902579345792,60.568701445174526,7.105482508999415e-15,1.483040148273754e-14,,hypothetical protein  conserved,0
485,KS17gene_2941a,Tb927.10.8660,-0.5962530268469322,4.367220339851275,49.8697085712586,1.6430170635021264e-12,3.1844521183636982e-12,,Fis1 C-terminal tetratricopeptide repeat  putative,0
486,KS17gene_2943a,Tb927.10.8680,-0.5239297889061998,3.312523596755294,25.023792651147396,5.662721276528872e-07,8.964781213331932e-07,,hypothetical protein  conserved,0
487,KS17gene_2955a,Tb927.10.8830,-1.8773237555606535,2.69115805519213,263.75161020254615,2.610819025198439e-59,1.6061169283275046e-58,,Flagellum attachment zone protein 5,0
488,KS17gene_2958a,Tb927.10.8860,0.09122712439244883,2.374107673906217,0.7027499680496838,0.40186120507765666,0.4302366726088097,,hypothetical protein  conserved,0
489,KS17gene_2961a,Tb927.10.8890,1.7311325260009085,3.2516409391987944,173.5737392910694,1.226513807532873e-39,4.950436795677562e-39,,kinetoplast DNA-associated protein  putative,0
490,KS17gene_2964a,Tb927.10.8930,1.9403761879470067,5.2190958994138015,314.39269819698995,2.4117166810677894e-70,1.8341538754695783e-69,,paraflagellar rod component  putative,0
491,KS17gene_2975a,Tb927.10.9080,0.7997243170791507,3.9702443349014107,48.31447953786309,3.6306144910906398e-12,6.955253882612597e-12,,pteridine transporter  putative,0
492,KS17gene_2995a,Tb927.10.9310,-0.6951771689531765,2.1686652066306453,30.825757202836943,2.8226636078301643e-08,4.697040205050102e-08,,Haemolysin-III related  putative,0
493,KS17gene_3009a,Tb927.10.9450,0.6183819338958789,5.569836009121878,74.18031226965601,7.129783250434926e-18,1.6271284883506445e-17,,invariant surface glycoprotein  putative,0
494,KS17gene_3012a,Tb927.10.9570,0.7948940000978123,6.3152683949697925,214.0867553959801,1.7631589754158458e-48,8.736258435695112e-48,,paraflagellar rod component  putative,0
495,KS17gene_3020a,Tb927.10.9710,-1.7587752029077182,2.6615980937859556,192.64951362993853,8.394985588814263e-44,3.7317098436035966e-43,,hypothetical protein,0
496,KS17gene_3027a,Tb927.10.9770,2.4062019457611847,7.193417363547733,1249.1314507187262,1.2818608872988744e-273,2.8819837980224227e-271,,gamma-tubulin complex component 2,0
497,KS17gene_3031a,Tb927.10.9800,1.1513546576418983,4.5022669974308505,215.2954798487976,9.607466283183573e-49,4.785110153988523e-48,,60S ribosomal protein L22,0
498,KS17gene_3039a,Tb927.10.9910,-1.5393240325403166,5.915342221492097,150.46052932598272,1.3749913843555342e-34,4.936315127118708e-34,,PSP1 C-terminal conserved region  putative,0
499,KS17gene_3048a,Tb927.10.10000,-0.012604371527117556,5.438781877313508,0.033197436788071855,0.8554244877921161,0.8682775786428301,,hypothetical protein  conserved,0
500,KS17gene_3066a,Tb927.10.11310,0.6436567269851735,6.439499566459272,144.8036477657072,2.3707656209379427e-33,8.23785233510651e-33,,intraflagellar transport protein 57/55,0
501,KS17gene_3068a,Tb927.10.11340,-1.292450792095421,5.48103541684901,233.65239083152431,9.524533106114741e-53,5.136750632079648e-52,,hypothetical protein  conserved,0
502,KS17gene_3078a,Tb927.10.11430,-1.0103999956245964,4.540233078162656,129.40949639636278,5.517577097473173e-30,1.75414089384758e-29,,hypothetical protein  conserved,0
503,KS17gene_3091a,Tb927.10.11580,0.7456223337097161,4.805279958054535,49.41343930467596,2.073204910018312e-12,4.005282686661318e-12,,predicted WD40 repeat protein,0
504,KS17gene_3104a,Tb927.10.11750,-3.2785983072842884,3.1846618702101788,453.1371638441086,1.4975700043934052e-100,2.0157656495057723e-99,,hypothetical protein  conserved,0
505,KS17gene_3105a,Tb927.10.11760,-3.006270931636779,3.8939200535174234,637.8113603115237,9.998584744827762e-141,2.582937807779653e-139,,pumilio/PUF RNA binding protein 6,0
506,KS17gene_3122a,Tb927.10.11930,-1.3702202480542098,3.1703948207518704,136.39785577706294,1.6330164562273286e-31,5.4116706100080675e-31,,beta-D-hydroxybutyrate dehydrogenase,0
507,KS17gene_3132a,Tb927.10.12030,-1.98677910306933,4.244762545395199,420.6910123341969,1.7259950706688192e-93,2.0576092023076753e-92,,hypothetical protein  conserved,0
508,KS17gene_3134a,Tb927.10.12050,0.13882917021029098,5.796209054232802,6.212327308553613,0.012686373601813693,0.0158183907934573,,LSU ribosomal protein  mitochondrial  putative,0
509,KS17gene_3137a,Tb927.10.12080,2.2331823769751735,3.073615752125708,369.58984366216475,2.2987830450148414e-82,2.209565079139516e-81,,hypothetical protein  conserved,0
510,KS17gene_3141a,Tb927.10.12120,-1.0193629333535834,3.5705373996958576,95.59711711815311,1.4081131859293406e-22,3.68857466454347e-22,,hypothetical protein  conserved,0
511,KS17gene_3142a,Tb927.10.12130,-0.4137843294021015,1.7947366726970995,14.633906092320032,0.0001305446203794644,0.00018460997962064995,,Ubiquitin family  putative,0
512,KS17gene_3156a,Tb927.10.12260,-1.8234307235487972,4.585918637227834,342.35031458189474,1.9634462231042202e-76,1.6806679181586332e-75,,cytosolic nonspecific dipeptidase  putative,0
513,KS17gene_3167a,Tb927.10.14930,-0.5130183936827296,5.305100720164942,56.097897051661704,6.895082760241217e-14,1.3928589897109487e-13,increase,Zinc finger CCCH domain-containing protein 39,0
514,KS17gene_3177a,Tb927.10.15040,-1.3824223566278202,2.0027705944647805,80.64025209718659,2.7078702745380657e-19,6.475576762560782e-19,,hypothetical protein  conserved,0
515,KS17gene_3186a,Tb927.10.15180,-1.9869670971849263,3.1925555573603823,414.10206088201306,4.6905510615915843e-92,5.447323585572341e-91,,nucleosome assembly protein  putative,0
516,KS17gene_3194a,Tb927.10.15300,1.1748571170243884,2.352384792091137,74.55896196665506,5.885398886635699e-18,1.3469859166502476e-17,,Calcium/calmodulin-dependent protein kinase kinase  putative,0
517,KS17gene_3196a,Tb927.10.15310,-1.7357444409586558,2.9054517724989086,109.80014353445425,1.0838553344491139e-25,3.075447526599941e-25,increase,hypothetical protein  conserved,0
518,KS17gene_3199a,Tb927.10.15340,-2.164441895534644,4.3077206937864005,275.89261479174917,5.897796659408512e-62,3.8158001858016675e-61,,hypothetical protein,0
519,KS17gene_3200a,Tb927.10.15390,-1.5417154265301518,5.065290522183163,330.39709964087933,7.875872583457231e-74,6.398979706570644e-73,,Flagellum attachment zone protein 7,0
520,KS17gene_3205a,Tb927.10.15430,-1.2901064574286913,4.156814895489732,310.23892027496663,1.9372139243327445e-69,1.4487822846789948e-68,,Ankyrin repeats (3 copies)  putative,0
521,KS17gene_3207a,Tb927.10.15440,-0.3860816523540935,2.2580958102900732,6.307445281682099,0.012023196485299426,0.015025340822214125,,hypothetical protein  conserved,0
522,KS17gene_3213a,Tb927.10.15540,-0.8761551431904027,3.013572871952264,61.318215152425196,4.8556718791054214e-15,1.0195281288260312e-14,,predicted VPS53-like domain protein,0
523,KS17gene_3220a,Tb927.10.15660,0.47543986014632666,2.5990667546210915,21.55082743820283,3.4457398784732952e-06,5.269502722005765e-06,,hypothetical protein  conserved,0
524,KS17gene_3225a,Tb927.10.15710,0.4800894174416738,3.925645444132337,29.603860668209748,5.299927295615089e-08,8.710525854552315e-08,,mitochondrial carrier protein,0
525,KS17gene_3227a,Tb927.10.15720,-1.5866175019748199,4.5676467744686144,506.4168874560627,3.8177079228608186e-112,6.29243978259385e-111,,proteasome regulatory non-ATP-ase subunit 9,0
526,KS17gene_3233a,Tb927.10.16000,-1.1726927224024057,1.5153275559525123,52.82639362042558,3.6437177658395743e-13,7.211754461164462e-13,,expression site-associated gene 4 (ESAG4) protein  putative,0
527,KS17gene_3238a,Tb927.10.16050,1.0657140125583082,3.4961631162203557,67.8118029962369,1.7986953629244812e-16,3.9417343248736464e-16,,hypothetical protein  conserved,0
528,KS17gene_3245a,Tb11.v5.0221,-0.23717891454418694,5.7558242946551985,10.45896739761234,0.0012205548693570922,0.0016332710885500975,,transporter  putative,0
529,KS17gene_3247a,Tb11.02.5400b,-0.5287798489721535,2.804570318987314,23.908285493139797,1.0103597519303608e-06,1.5807400750816527e-06,,cystathionine beta-synthase  putative,0
530,KS17gene_3258a,Tb11.v5.0507,2.960838323645123,7.615894988184618,863.6682890823714,7.763885133673383e-190,4.5973063040504656e-188,,hypothetical protein  conserved,0
531,KS17gene_7670a,Tb11.v5.0508,1.8977453657413876,4.833212503932217,340.3308430784517,5.4052896017798127e-76,4.58859658289143e-75,,hypothetical protein  conserved,0
532,KS17gene_3263a,Tb11.v5.0542,-0.194761807433671,6.485713447788371,5.777055307533736,0.01623672145179697,0.020083399378484194,,hypothetical protein  conserved,0
533,KS17gene_7664a,Tb11.v5.0553,-0.18796198725196916,3.1143207988401373,4.190337434599173,0.040655004443842145,0.048631212814235984,,ubiquitin hydrolase  putative,0
534,KS17gene_3270a,Tb11.v5.0616,-0.6820811071844103,3.265315908196365,36.499078272033984,1.5273846156234009e-09,2.6717161724051927e-09,,paraflagellar rod protein  putative,0
535,KS17gene_3285a,Tb11.v5.0745,0.6173464996551601,7.202325535394672,49.55307727808834,1.9307677429525433e-12,3.735119259659068e-12,,hypothetical protein  conserved,0
536,KS17gene_7639a,Tb11.v5.0751,-1.434679463307659,2.9115670968998977,117.00188617228272,2.8679472576028177e-27,8.515660975989876e-27,,dual specificity protein phosphatase  putative,0
537,KS17gene_7638a,Tb11.v5.0754,0.24566294697149849,8.22109472143271,4.989908064161085,0.02549556332183064,0.03105787848271428,,variant surface glycoprotein (VSG)  putative,0
538,KS17gene_3288a,Tb11.v5.0759,0.2444526053401166,5.983104792302831,17.5952752902773,2.7326642495485616e-05,3.99312540740878e-05,,variant surface glycoprotein (VSG)  putative,0
539,KS17gene_3295a,Tb11.v5.0903,1.9111238391287355,4.612573070076965,496.40442770509384,5.758373735284276e-110,9.155496096906678e-109,,S-adenosylmethionine decarboxylase proenzyme  putative,0
540,KS17gene_3298a,Tb11.v5.1055,0.45676173931633623,3.1416990290729068,18.0857915112554,2.1117136929834545e-05,3.106578910984452e-05,,73 kDa paraflagellar rod protein  putative,0
541,KS17gene_3299a,Tb927.11.730,2.100201104967401,5.723953132348262,849.0477739249955,1.1710688888245584e-186,6.634059150116761e-185,,hypothetical protein,0
542,KS17gene_3305a,Tb927.11.780,2.832827408780321,2.6529439445487384,225.72015300313996,5.1137943697002105e-51,2.6669948236903344e-50,,hypothetical protein  conserved,0
543,KS17gene_3310a,Tb927.11.830,0.42024945634729527,3.619348361038966,25.473390907139226,4.485264937510111e-07,7.125025081235702e-07,increase,hypothetical protein  conserved,1
544,KS17gene_3313a,Tb927.11.835,2.251699790467271,4.27426826963412,400.0019893799526,5.501759342370786e-89,6.043115662394903e-88,,telomerase RNA component,0
545,KS17gene_3318a,Tb927.11.870,0.2483392971123289,5.186063391243749,16.163282568812765,5.810964104503324e-05,8.368839809732194e-05,,mitochondrial ribosomal protein l23,0
546,KS17gene_3326a,Tb927.11.950,-0.8029279663338994,5.539687586203316,169.01225767989058,1.2159139987498613e-38,4.79599411403831e-38,,RNA-binding protein  putative,0
547,KS17gene_3330a,Tb927.11.980,0.4622765711348809,2.675574220949647,17.607453765282738,2.715220380579092e-05,3.9688445810801046e-05,,Nucleoporin NUP158,0
